TSTEPS=205
0000000.0000  0000000.0004  0000000.0007  0000000.0010  0000000.0013  0000000.0015  0000000.0017  0000000.0017  0000000.0017  0000000.0017  0000000.0015  0000000.0013  0000000.0010  0000000.0007  0000000.0004  0000000.0000  
0000000.0000  0000000.0004  0000000.0008  0000000.0012  0000000.0015  0000000.0018  0000000.0019  0000000.0020  0000000.0020  0000000.0019  0000000.0018  0000000.0015  0000000.0012  0000000.0008  0000000.0004  0000000.0000  
0000000.0000  0000000.0005  0000000.0009  0000000.0013  0000000.0017  0000000.0019  0000000.0021  0000000.0022  0000000.0022  0000000.0021  0000000.0019  0000000.0017  0000000.0013  0000000.0009  0000000.0005  0000000.0000  
0000000.0000  0000000.0005  0000000.0010  0000000.0014  0000000.0017  0000000.0020  0000000.0022  0000000.0023  0000000.0023  0000000.0022  0000000.0020  0000000.0017  0000000.0014  0000000.0010  0000000.0005  0000000.0000  
0000000.0000  0000000.0005  0000000.0010  0000000.0014  0000000.0017  0000000.0020  0000000.0022  0000000.0023  0000000.0023  0000000.0022  0000000.0020  0000000.0017  0000000.0014  0000000.0010  0000000.0005  0000000.0000  
0000000.0000  0000000.0005  0000000.0009  0000000.0013  0000000.0017  0000000.0019  0000000.0021  0000000.0022  0000000.0022  0000000.0021  0000000.0019  0000000.0017  0000000.0013  0000000.0009  0000000.0005  0000000.0000  
0000000.0000  0000000.0004  0000000.0008  0000000.0012  0000000.0015  0000000.0018  0000000.0019  0000000.0020  0000000.0020  0000000.0019  0000000.0018  0000000.0015  0000000.0012  0000000.0008  0000000.0004  0000000.0000  
0000000.0000  0000000.0004  0000000.0007  0000000.0010  0000000.0013  0000000.0015  0000000.0017  0000000.0017  0000000.0017  0000000.0017  0000000.0015  0000000.0013  0000000.0010  0000000.0007  0000000.0004  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0008  0000000.0010  0000000.0012  0000000.0013  0000000.0014  0000000.0014  0000000.0013  0000000.0012  0000000.0010  0000000.0008  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0006  0000000.0007  0000000.0008  0000000.0009  0000000.0010  0000000.0010  0000000.0009  0000000.0008  0000000.0007  0000000.0006  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0003  0000000.0004  0000000.0004  0000000.0005  0000000.0005  0000000.0005  0000000.0005  0000000.0004  0000000.0004  0000000.0003  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0004  0000000.0004  0000000.0004  0000000.0004  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0008  0000000.0008  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0008  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0008  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0008  0000000.0010  0000000.0012  0000000.0013  0000000.0014  0000000.0014  0000000.0013  0000000.0012  0000000.0010  0000000.0008  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0007  0000000.0010  0000000.0012  0000000.0014  0000000.0016  0000000.0016  0000000.0016  0000000.0016  0000000.0014  0000000.0012  0000000.0010  0000000.0007  0000000.0003  0000000.0000  
0000000.0000  0000000.0004  0000000.0007  0000000.0011  0000000.0013  0000000.0016  0000000.0017  0000000.0018  0000000.0018  0000000.0017  0000000.0016  0000000.0013  0000000.0011  0000000.0007  0000000.0004  0000000.0000  
0000000.0000  0000000.0004  0000000.0008  0000000.0011  0000000.0014  0000000.0016  0000000.0018  0000000.0019  0000000.0019  0000000.0018  0000000.0016  0000000.0014  0000000.0011  0000000.0008  0000000.0004  0000000.0000  
0000000.0000  0000000.0004  0000000.0008  0000000.0011  0000000.0014  0000000.0016  0000000.0018  0000000.0019  0000000.0019  0000000.0018  0000000.0016  0000000.0014  0000000.0011  0000000.0008  0000000.0004  0000000.0000  
0000000.0000  0000000.0004  0000000.0007  0000000.0011  0000000.0013  0000000.0016  0000000.0017  0000000.0018  0000000.0018  0000000.0017  0000000.0016  0000000.0013  0000000.0011  0000000.0007  0000000.0004  0000000.0000  
0000000.0000  0000000.0003  0000000.0007  0000000.0010  0000000.0012  0000000.0014  0000000.0016  0000000.0016  0000000.0016  0000000.0016  0000000.0014  0000000.0012  0000000.0010  0000000.0007  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0008  0000000.0010  0000000.0012  0000000.0013  0000000.0014  0000000.0014  0000000.0013  0000000.0012  0000000.0010  0000000.0008  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0008  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0008  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0008  0000000.0008  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0004  0000000.0004  0000000.0004  0000000.0004  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0003  0000000.0004  0000000.0005  0000000.0005  0000000.0006  0000000.0006  0000000.0006  0000000.0006  0000000.0005  0000000.0005  0000000.0004  0000000.0003  0000000.0001  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0008  0000000.0009  0000000.0009  0000000.0008  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0008  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0008  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0003  0000000.0005  0000000.0008  0000000.0010  0000000.0011  0000000.0012  0000000.0013  0000000.0013  0000000.0012  0000000.0011  0000000.0010  0000000.0008  0000000.0005  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0008  0000000.0011  0000000.0012  0000000.0014  0000000.0014  0000000.0014  0000000.0014  0000000.0012  0000000.0011  0000000.0008  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0009  0000000.0011  0000000.0013  0000000.0014  0000000.0015  0000000.0015  0000000.0014  0000000.0013  0000000.0011  0000000.0009  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0009  0000000.0011  0000000.0013  0000000.0014  0000000.0015  0000000.0015  0000000.0014  0000000.0013  0000000.0011  0000000.0009  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0006  0000000.0008  0000000.0011  0000000.0012  0000000.0014  0000000.0014  0000000.0014  0000000.0014  0000000.0012  0000000.0011  0000000.0008  0000000.0006  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0005  0000000.0008  0000000.0010  0000000.0011  0000000.0012  0000000.0013  0000000.0013  0000000.0012  0000000.0011  0000000.0010  0000000.0008  0000000.0005  0000000.0003  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0008  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0008  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0008  0000000.0009  0000000.0009  0000000.0008  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0001  0000000.0003  0000000.0004  0000000.0005  0000000.0005  0000000.0006  0000000.0006  0000000.0006  0000000.0006  0000000.0005  0000000.0005  0000000.0004  0000000.0003  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0001  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0003  0000000.0004  0000000.0004  0000000.0005  0000000.0005  0000000.0005  0000000.0005  0000000.0004  0000000.0004  0000000.0003  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0003  0000000.0004  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0004  0000000.0003  0000000.0001  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0009  0000000.0009  0000000.0009  0000000.0009  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0006  0000000.0008  0000000.0009  0000000.0010  0000000.0010  0000000.0010  0000000.0010  0000000.0009  0000000.0008  0000000.0006  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0009  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0009  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0003  0000000.0005  0000000.0007  0000000.0009  0000000.0010  0000000.0011  0000000.0012  0000000.0012  0000000.0011  0000000.0010  0000000.0009  0000000.0007  0000000.0005  0000000.0003  0000000.0000  
0000000.0000  0000000.0003  0000000.0005  0000000.0007  0000000.0009  0000000.0010  0000000.0011  0000000.0012  0000000.0012  0000000.0011  0000000.0010  0000000.0009  0000000.0007  0000000.0005  0000000.0003  0000000.0000  
0000000.0000  0000000.0002  0000000.0005  0000000.0007  0000000.0009  0000000.0010  0000000.0011  0000000.0011  0000000.0011  0000000.0011  0000000.0010  0000000.0009  0000000.0007  0000000.0005  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0006  0000000.0008  0000000.0009  0000000.0010  0000000.0010  0000000.0010  0000000.0010  0000000.0009  0000000.0008  0000000.0006  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0009  0000000.0009  0000000.0009  0000000.0009  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0001  0000000.0003  0000000.0004  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0004  0000000.0003  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0003  0000000.0004  0000000.0004  0000000.0005  0000000.0005  0000000.0005  0000000.0005  0000000.0004  0000000.0004  0000000.0003  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0001  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0000  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0004  0000000.0004  0000000.0004  0000000.0004  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0003  0000000.0004  0000000.0005  0000000.0005  0000000.0006  0000000.0006  0000000.0005  0000000.0005  0000000.0004  0000000.0003  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0004  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0004  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0005  0000000.0006  0000000.0007  0000000.0008  0000000.0008  0000000.0008  0000000.0008  0000000.0007  0000000.0006  0000000.0005  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0009  0000000.0009  0000000.0009  0000000.0009  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0006  0000000.0007  0000000.0008  0000000.0009  0000000.0010  0000000.0010  0000000.0009  0000000.0008  0000000.0007  0000000.0006  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0006  0000000.0007  0000000.0008  0000000.0009  0000000.0010  0000000.0010  0000000.0009  0000000.0008  0000000.0007  0000000.0006  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0004  0000000.0005  0000000.0007  0000000.0008  0000000.0009  0000000.0009  0000000.0009  0000000.0009  0000000.0008  0000000.0007  0000000.0005  0000000.0004  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0005  0000000.0006  0000000.0007  0000000.0008  0000000.0008  0000000.0008  0000000.0008  0000000.0007  0000000.0006  0000000.0005  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0002  0000000.0003  0000000.0004  0000000.0005  0000000.0006  0000000.0007  0000000.0007  0000000.0007  0000000.0007  0000000.0006  0000000.0005  0000000.0004  0000000.0003  0000000.0002  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0003  0000000.0004  0000000.0005  0000000.0005  0000000.0006  0000000.0006  0000000.0005  0000000.0005  0000000.0004  0000000.0003  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0001  0000000.0002  0000000.0002  0000000.0003  0000000.0003  0000000.0004  0000000.0004  0000000.0004  0000000.0004  0000000.0003  0000000.0003  0000000.0002  0000000.0002  0000000.0001  0000000.0000  
0000000.0000  0000000.0000  0000000.0001  0000000.0001  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0002  0000000.0001  0000000.0001  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  0000000.0000  
